timestamp,bid_px_0,bid_sz_0,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,bid_px_6,bid_sz_6,bid_px_7,bid_sz_7,bid_px_8,bid_sz_8,bid_px_9,bid_sz_9,ask_px_0,ask_sz_0,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,ask_px_6,ask_sz_6,ask_px_7,ask_sz_7,ask_px_8,ask_sz_8,ask_px_9,ask_sz_9
2025-07-17T16:38:40.103938254Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.43,15,13.45,15,13.95,2,13.99,100,14.23,100,14.26,100,14.34,100,14.35,200,14.48,1400,14.52,100
2025-07-17T16:38:40.121607584Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.43,15,13.45,15,13.95,2,13.99,100,14.23,100,14.26,100,14.34,100,14.35,200,14.48,1400,14.52,100
2025-07-17T16:38:40.121607584Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.43,15,13.45,15,13.95,2,13.99,100,14.23,100,14.26,100,14.34,100,14.35,200,14.48,1400,14.52,100
2025-07-17T16:38:40.232704698Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.43,15,13.45,15,13.95,2,13.99,100,14.23,100,14.26,100,14.34,100,14.35,200,14.48,1400,14.52,100
2025-07-17T16:38:40.619725968Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.43,15,13.45,15,13.95,2,13.99,100,14.23,100,14.26,100,14.34,100,14.35,200,14.48,1400,14.52,100
2025-07-17T16:38:40.619739793Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.43,15,13.45,15,13.95,2,13.99,100,14.23,100,14.34,100,14.35,200,14.48,1400,14.52,100,14.54,700
2025-07-17T16:38:40.679449976Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.43,15,13.45,15,13.95,2,13.99,100,14.23,100,14.35,200,14.48,1400,14.52,100,14.54,700,14.68,700
2025-07-17T16:38:40.679797676Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.43,15,13.45,15,13.95,2,13.99,100,14.23,100,14.35,200,14.48,1400,14.52,100,14.54,700,14.6,100
2025-07-17T16:38:40.980719660Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.43,15,13.45,15,13.95,2,13.99,100,14.23,100,14.35,200,14.48,1400,14.52,100,14.53,100,14.54,700
2025-07-17T16:38:40.980720043Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.43,15,13.45,15,13.95,2,14.23,100,14.35,200,14.48,1400,14.52,100,14.53,100,14.54,700,14.6,100
2025-07-17T16:38:41.076921744Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.43,15,13.45,15,13.95,2,14.23,100,14.35,200,14.48,1400,14.53,100,14.54,700,14.6,100,14.68,700
2025-07-17T16:38:41.076921744Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.43,15,13.45,15,13.95,2,14.23,100,14.35,200,14.48,1400,14.53,100,14.54,700,14.6,100,14.68,700
2025-07-17T16:38:42.070895211Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.43,15,13.44,100,13.45,15,13.95,2,14.23,100,14.35,200,14.48,1400,14.53,100,14.54,700,14.6,100
2025-07-17T16:38:42.071631589Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.43,15,13.44,100,13.45,15,13.95,2,14.23,100,14.35,200,14.48,1400,14.53,100,14.54,700,14.68,700
2025-07-17T16:38:42.071632569Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.43,15,13.44,100,13.45,15,13.95,2,14.23,100,14.35,200,14.48,1400,14.53,100,14.54,700,14.68,700
2025-07-17T16:38:42.071632569Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.43,15,13.44,100,13.45,15,13.95,2,14.23,100,14.35,200,14.48,1500,14.53,100,14.54,700,14.68,700
2025-07-17T16:38:42.071984594Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.43,15,13.44,100,13.45,15,13.95,2,14.04,100,14.23,100,14.35,200,14.48,1500,14.53,100,14.54,700
2025-07-17T16:38:42.072063883Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.43,15,13.44,100,13.45,15,13.95,2,14.04,100,14.23,100,14.35,200,14.48,1500,14.53,100,14.54,700
2025-07-17T16:38:42.072063883Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.43,15,13.44,100,13.45,15,13.95,2,14.04,100,14.23,100,14.35,200,14.39,100,14.48,1500,14.53,100
2025-07-17T16:38:42.073564156Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.43,15,13.44,100,13.45,15,13.95,2,14.04,100,14.23,100,14.35,200,14.39,100,14.48,1500,14.53,100
2025-07-17T16:38:42.073564156Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.43,15,13.44,100,13.45,15,13.95,2,14.04,100,14.23,100,14.35,200,14.39,100,14.48,1500,14.53,100
2025-07-17T16:38:42.074046298Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.43,15,13.44,100,13.45,15,14.04,100,14.23,100,14.35,200,14.39,100,14.48,1500,14.53,100,14.54,700
2025-07-17T16:38:42.074046298Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.43,15,13.44,100,13.45,15,13.71,2,14.04,100,14.23,100,14.35,200,14.39,100,14.48,1500,14.53,100
2025-07-17T16:38:42.075665016Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.43,15,13.44,100,13.45,15,13.71,2,14.04,100,14.23,100,14.35,200,14.39,100,14.48,1500,14.53,100
2025-07-17T16:38:42.075665016Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.43,15,13.44,100,13.45,15,13.71,2,14.04,100,14.23,100,14.35,200,14.39,100,14.48,1500,14.53,100
2025-07-17T16:38:42.078028325Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.43,15,13.44,100,13.45,15,13.71,2,14.04,100,14.23,100,14.35,200,14.39,100,14.48,1500,14.53,100
2025-07-17T16:38:42.078028325Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.43,15,13.44,100,13.45,15,13.71,2,14.04,100,14.23,100,14.35,200,14.39,100,14.48,1500,14.53,100
2025-07-17T16:38:42.078067093Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.43,15,13.44,100,13.45,15,13.71,2,14.04,100,14.35,200,14.39,100,14.48,1500,14.53,100,14.54,700
2025-07-17T16:38:42.078116589Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.43,15,13.44,100,13.45,15,13.71,102,14.04,100,14.35,200,14.39,100,14.48,1500,14.53,100,14.54,700
2025-07-17T16:38:42.078288777Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.43,15,13.44,100,13.45,15,13.71,102,14.04,100,14.35,200,14.39,100,14.48,1500,14.53,100,14.54,700
2025-07-17T16:38:42.078400348Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.43,15,13.44,100,13.45,15,13.71,102,14.04,100,14.23,100,14.35,200,14.39,100,14.48,1500,14.53,100
2025-07-17T16:38:42.085438103Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.43,15,13.44,100,13.45,15,13.71,102,14.04,100,14.23,100,14.35,200,14.39,100,14.48,1500,14.53,100
2025-07-17T16:38:42.085438103Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.43,15,13.44,100,13.45,15,13.71,102,14.04,100,14.23,100,14.35,200,14.39,100,14.48,1500,14.53,100
2025-07-17T16:38:42.088481675Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.43,15,13.44,100,13.45,15,13.71,102,14.04,100,14.23,100,14.35,200,14.39,100,14.48,1500,14.53,100
2025-07-17T16:38:42.088481675Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.43,15,13.44,100,13.45,15,13.71,102,14.04,100,14.23,100,14.35,200,14.39,200,14.48,1500,14.53,100
2025-07-17T16:38:42.114885012Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.43,15,13.44,100,13.45,15,13.71,102,14.04,100,14.23,100,14.35,200,14.39,200,14.48,1500,14.53,100
2025-07-17T16:38:42.114897649Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.43,15,13.44,100,13.45,15,13.71,102,14.04,100,14.23,100,14.35,200,14.39,200,14.48,1500,14.53,100
2025-07-17T16:38:42.253631195Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.43,15,13.44,100,13.45,15,13.71,102,14.04,100,14.23,100,14.24,100,14.35,200,14.39,200,14.48,1500
2025-07-17T16:38:42.253655026Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.43,15,13.44,100,13.45,15,13.71,102,14.04,100,14.23,100,14.24,100,14.35,200,14.39,200,14.48,1500
2025-07-17T16:38:42.858701545Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.43,15,13.44,100,13.45,15,13.71,102,13.97,100,14.04,100,14.23,100,14.24,100,14.35,200,14.39,200
2025-07-17T16:38:42.858701973Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.43,15,13.44,100,13.45,15,13.71,102,13.97,100,14.04,100,14.23,100,14.24,100,14.35,200,14.39,200
2025-07-17T16:38:47.232753264Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.43,15,13.44,100,13.45,15,13.71,102,13.97,100,14.04,100,14.17,700,14.23,100,14.24,100,14.35,200
2025-07-17T16:38:47.232832790Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.43,15,13.44,100,13.45,15,13.71,102,13.97,100,14.04,100,14.17,700,14.23,100,14.24,100,14.35,200
2025-07-17T16:39:58.874128495Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.44,100,13.45,15,13.71,102,13.97,100,14.04,100,14.17,700,14.23,100,14.24,100,14.35,200,14.39,200
2025-07-17T16:40:01.981419959Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.42,15,13.44,100,13.45,15,13.71,102,13.97,100,14.04,100,14.17,700,14.23,100,14.24,100,14.35,200
2025-07-17T16:40:02.086515046Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.42,15,13.45,15,13.71,102,13.97,100,14.04,100,14.17,700,14.23,100,14.24,100,14.35,200,14.39,200
2025-07-17T16:40:02.086515046Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.42,15,13.43,100,13.45,15,13.71,102,13.97,100,14.04,100,14.17,700,14.23,100,14.24,100,14.35,200
2025-07-17T16:40:24.333742996Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.43,100,13.45,15,13.71,102,13.97,100,14.04,100,14.17,700,14.23,100,14.24,100,14.35,200,14.39,200
2025-07-17T16:40:24.333748583Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.43,100,13.71,102,13.97,100,14.04,100,14.17,700,14.23,100,14.24,100,14.35,200,14.39,200,14.48,1500
2025-07-17T16:40:27.510832450Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.43,115,13.71,102,13.97,100,14.04,100,14.17,700,14.23,100,14.24,100,14.35,200,14.39,200,14.48,1500
2025-07-17T16:40:30.874522389Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.43,100,13.71,102,13.97,100,14.04,100,14.17,700,14.23,100,14.24,100,14.35,200,14.39,200,14.48,1500
2025-07-17T16:41:16.989178019Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.43,100,13.71,100,13.97,100,14.04,100,14.17,700,14.23,100,14.24,100,14.35,200,14.39,200,14.48,1500
2025-07-17T16:41:16.989178019Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.43,100,13.64,2,13.71,100,13.97,100,14.04,100,14.17,700,14.23,100,14.24,100,14.35,200,14.39,200
2025-07-17T16:41:43.138931223Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.64,2,13.71,100,13.97,100,14.04,100,14.17,700,14.23,100,14.24,100,14.35,200,14.39,200,14.48,1500
2025-07-17T16:41:43.139202376Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.64,2,13.71,100,13.97,100,14.04,100,14.23,100,14.24,100,14.35,200,14.39,200,14.48,1500,14.54,700
2025-07-17T16:41:43.139245098Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.64,2,13.71,100,13.97,100,14.04,100,14.23,100,14.24,100,14.35,200,14.39,200,14.4,700,14.48,1500
2025-07-17T16:41:43.139272073Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.64,2,13.71,100,13.97,100,14.04,100,14.23,100,14.24,100,14.35,200,14.39,200,14.4,700,14.48,1500
2025-07-17T16:41:43.139285892Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.64,2,13.71,100,13.97,100,14.04,100,14.23,100,14.24,100,14.35,200,14.39,200,14.4,700,14.48,1500
2025-07-17T16:41:43.139668821Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.64,2,13.71,100,13.97,100,14.23,100,14.24,100,14.35,200,14.39,200,14.4,700,14.48,1500,14.54,700
2025-07-17T16:41:43.139683114Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.64,2,13.71,100,13.97,100,14.23,100,14.24,100,14.35,200,14.39,200,14.4,700,14.48,1400,14.54,700
2025-07-17T16:41:43.139683114Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.64,2,13.71,100,13.97,100,14.23,100,14.24,100,14.35,200,14.39,200,14.4,700,14.48,1400,14.54,800
2025-07-17T16:41:43.139975016Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.64,2,13.71,100,13.97,100,14.23,100,14.24,100,14.35,200,14.39,100,14.4,700,14.48,1400,14.54,800
2025-07-17T16:41:43.139975016Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.64,2,13.71,100,13.97,100,14.23,100,14.24,100,14.35,200,14.39,100,14.4,700,14.48,1400,14.54,800
2025-07-17T16:41:43.140025431Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.64,2,13.71,100,13.97,100,14.23,100,14.24,100,14.32,100,14.35,200,14.39,100,14.4,700,14.48,1400
2025-07-17T16:41:43.140927693Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.64,2,13.71,100,13.97,100,14.23,100,14.24,100,14.32,100,14.35,200,14.39,100,14.4,700,14.48,1400
2025-07-17T16:41:43.140927693Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.64,2,13.71,100,13.97,100,14.23,100,14.24,100,14.32,100,14.35,200,14.39,100,14.4,700,14.48,1400
2025-07-17T16:41:43.141295003Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.64,2,13.71,100,13.97,100,14.23,100,14.24,100,14.32,100,14.35,200,14.39,100,14.4,700,14.48,1400
2025-07-17T16:41:43.141295003Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.64,2,13.71,100,13.97,100,14.23,100,14.24,100,14.32,100,14.35,200,14.39,100,14.4,700,14.48,1400
2025-07-17T16:41:43.141905651Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.64,2,13.71,100,13.97,100,14.23,100,14.24,100,14.32,100,14.35,200,14.39,100,14.4,700,14.48,1400
2025-07-17T16:41:43.141905651Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.64,2,13.71,100,13.97,100,14.23,100,14.24,100,14.32,100,14.35,200,14.39,100,14.4,700,14.48,1400
2025-07-17T16:41:43.141908944Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.64,2,13.71,100,13.97,100,14.23,100,14.24,100,14.32,100,14.35,200,14.39,100,14.4,700,14.48,1400
2025-07-17T16:41:43.141908944Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.64,2,13.71,100,13.97,100,14.23,100,14.24,100,14.32,100,14.35,200,14.39,100,14.4,700,14.48,1400
2025-07-17T16:41:43.143238309Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.64,2,13.71,100,13.97,100,14.23,100,14.24,100,14.32,100,14.35,200,14.4,700,14.48,1400,14.54,800
2025-07-17T16:41:43.143238309Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.64,2,13.71,100,13.97,100,14.23,100,14.24,100,14.32,100,14.35,200,14.4,700,14.48,1400,14.54,800
2025-07-17T16:41:43.144477498Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.64,2,13.71,100,13.97,100,14.24,100,14.32,100,14.35,200,14.4,700,14.48,1400,14.54,800,14.67,200
2025-07-17T16:41:43.144477498Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.64,2,13.71,100,13.97,100,14.24,100,14.32,100,14.35,200,14.4,700,14.48,1400,14.5,100,14.54,800
2025-07-17T16:41:43.156111360Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.64,2,13.97,100,14.24,100,14.32,100,14.35,200,14.4,700,14.48,1400,14.5,100,14.54,800,14.67,200
2025-07-17T16:41:43.156143472Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.64,2,13.97,100,14.24,100,14.32,100,14.35,200,14.48,1400,14.5,100,14.54,800,14.67,200,15.09,200
2025-07-17T16:41:43.156160068Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.64,2,13.97,100,13.98,100,14.24,100,14.32,100,14.35,200,14.48,1400,14.5,100,14.54,800,14.67,200
2025-07-17T16:41:43.156190292Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.64,2,13.97,100,13.98,100,14.24,100,14.32,100,14.35,200,14.48,1400,14.5,100,14.54,800,14.67,200
2025-07-17T16:41:43.156202715Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.64,2,13.97,100,13.98,100,14.24,100,14.32,100,14.35,200,14.48,1400,14.5,100,14.54,800,14.67,200
2025-07-17T16:41:43.157432141Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.64,2,13.97,100,13.98,100,14.24,100,14.32,100,14.35,200,14.48,1400,14.5,100,14.54,800,14.67,200
2025-07-17T16:41:43.157432141Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.64,2,13.97,100,13.98,100,14.24,100,14.32,100,14.35,200,14.48,1400,14.5,100,14.54,800,14.67,200
2025-07-17T16:41:43.157830765Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.64,2,13.97,100,13.98,100,14.24,100,14.32,100,14.35,200,14.48,1400,14.5,100,14.54,800,14.67,200
2025-07-17T16:41:43.157830765Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.64,2,13.97,100,13.98,100,14.24,100,14.32,100,14.35,200,14.48,1400,14.5,100,14.54,800,14.67,200
2025-07-17T16:41:43.158515465Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.64,2,13.97,100,13.98,100,14.24,100,14.32,100,14.35,200,14.48,1400,14.5,100,14.54,800,14.67,100
2025-07-17T16:41:43.158515465Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.64,2,13.97,100,13.98,100,14.24,100,14.32,100,14.35,200,14.48,1400,14.5,100,14.54,800,14.67,100
2025-07-17T16:41:43.162246276Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.97,100,13.98,100,14.24,100,14.32,100,14.35,200,14.48,1400,14.5,100,14.54,800,14.67,100,14.95,100
2025-07-17T16:41:43.162246276Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.97,102,13.98,100,14.24,100,14.32,100,14.35,200,14.48,1400,14.5,100,14.54,800,14.67,100,14.95,100
2025-07-17T16:41:43.170391935Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.97,102,13.98,100,14.24,100,14.32,100,14.35,200,14.48,1400,14.5,100,14.54,800,14.95,100,15.09,200
2025-07-17T16:41:43.170391935Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.97,102,13.98,100,14.24,100,14.32,100,14.35,200,14.48,1400,14.5,100,14.54,800,14.95,200,15.09,200
2025-07-17T16:41:43.171482095Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.97,102,14.24,100,14.32,100,14.35,200,14.48,1400,14.5,100,14.54,800,14.95,200,15.09,200,15.3,100
2025-07-17T16:41:43.171531790Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.97,102,14.21,100,14.24,100,14.32,100,14.35,200,14.48,1400,14.5,100,14.54,800,14.95,200,15.09,200
2025-07-17T16:41:43.189819838Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.97,102,14.21,100,14.24,100,14.32,100,14.35,200,14.48,1400,14.5,100,14.54,700,14.95,200,15.09,200
2025-07-17T16:41:43.189819838Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.97,102,14.21,100,14.24,100,14.32,100,14.35,200,14.48,1400,14.5,100,14.54,700,14.95,200,15.05,100
2025-07-17T16:41:43.209078680Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.97,2,14.21,100,14.24,100,14.32,100,14.35,200,14.48,1400,14.5,100,14.54,700,14.95,200,15.05,100
2025-07-17T16:41:43.209079728Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.97,2,14.21,100,14.24,100,14.26,100,14.32,100,14.35,200,14.48,1400,14.5,100,14.54,700,14.95,200
